2025-01-28 19:22:23.635 [warning] Dir "/workspace/project-4/.pixi/envs" is not watchable (directory does not exist)
2025-01-28 19:33:53.279 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-28 19:34:07.830 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/urls.py
2025-01-28 19:39:47.633 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-28 19:39:50.119 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-28 19:39:58.241 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-28 19:50:57.628 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/settings.py
2025-01-28 19:51:01.805 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/settings.py
2025-01-28 19:52:27.483 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-28 19:56:40.131 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/settings.py
2025-01-28 19:56:50.429 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/settings.py
2025-01-28 19:57:26.184 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/settings.py
2025-01-28 19:57:27.916 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/settings.py
2025-01-28 20:34:16.445 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-28 20:34:20.826 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-28 20:34:25.441 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-28 20:34:30.056 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-28 20:34:38.422 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/urls.py
2025-01-28 20:34:41.956 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/urls.py
2025-01-28 20:34:46.140 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/urls.py
2025-01-28 20:34:49.969 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/urls.py
